filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,totCrest,attCrest,decCrest,transCrest
S1L76C002.wav,S1,ND,6,C,2,321.541950113379,6.19047619047618,240.606908424164,74.7445654987382,-5.08474326624998,101.900205905846,111.174205905774,92.478398451037,106.995823913158,874.423293230202,1110.13756919326,887.067539408315,775.964374667023,180.912365952253,0.388413431316339,0.774343645605477,0.564189200381499,0.685900933067919,0.018516490520219,0.0408358240905972,0.0215308375610566,0.0118646373346875,6.19124562426205,2.12852146445411,4.26418230537369,2.68171029900571
S1L76C003.wav,S1,ND,6,C,3,300.839002267574,5.60090702947845,223.713300215274,71.5247950228211,-5.18482672480696,102.032520478447,111.178833554812,92.5039578594642,107.10986150352,897.267116629997,1009.6744373556,933.674567898004,762.007259889409,177.103026315338,0.382556292262503,0.689545010568557,0.545090017987873,0.618341884188586,0.0186137840211346,0.0346204263854107,0.0220955130365884,0.0124012816417238,6.82969709883398,2.38279011120709,4.08537838054624,2.79695356581814
S1L76C004.wav,S1,ND,6,C,4,321.609977324263,4.98866213151926,241.103632008005,75.5176831847389,-5.30058751508258,102.189637633391,110.647721552831,92.8678590382708,107.535214834523,900.510152194057,1049.24608186051,925.231289797592,774.698543986887,180.483669579297,0.382231075440471,0.834924588698844,0.565096953458378,0.653422116895537,0.0187056361908425,0.036831801664683,0.0218716756207234,0.01241211159173,6.81350090727846,2.34494417632378,4.21877642675565,3.68206506047303
S1L76C005.wav,S1,ND,6,C,5,231.791383219955,4.98866213151926,161.949255800298,64.853465288137,-5.30058751508258,103.512120395382,110.45686557385,93.6609158010572,108.189173250536,913.185016707238,1012.87255437326,953.082535026566,793.260674239935,169.819451682695,0.445000964263268,0.796763980589858,0.591165839685886,0.721436043114123,0.0168880905373403,0.0455550857228002,0.0197910519452297,0.0125457634603991,7.08424927491423,2.17349473504225,3.62213780880217,4.13467322425756
S1L76C006.wav,S1,ND,6,C,6,321.224489795918,4.98866213151926,245.125139608373,71.1106880560261,-5.30058751508258,102.77459991643,111.177103449131,93.291998377849,108.393374205933,922.633083535516,1063.05790217582,950.548605658931,820.873937047013,176.076674450584,0.374961524178901,0.587436906754215,0.531807615868668,0.677060831932151,0.018363460460983,0.0368228668504937,0.0216327359008797,0.0130810813248474,7.23905288563978,2.27762553321519,4.05532731940966,3.79090616788388
S1L76C007.wav,S1,ND,6,C,7,342.154195011338,4.98866213151926,265.964672975596,71.2008599042227,-5.30058751508258,101.837716931395,109.958783265516,91.7887611295535,107.839441738238,944.688776720378,1059.73673616905,941.22717444485,833.910559055421,176.16684629878,0.355622929253734,0.799945199045027,0.493363844863544,0.701722206551551,0.0209300984049179,0.0422010162000357,0.0236506130615263,0.0131392276911387,6.99202946573761,2.11398687193035,4.94811241265787,3.50362010238443
S1L76C008.wav,S1,ND,6,C,8,298.684807256236,4.98866213151926,227.406135227423,66.2900098972935,-5.30058751508258,103.570129853799,111.40009585187,93.8902007026049,109.232200946718,973.562399813652,1219.02505352084,987.300577407535,905.303225467932,171.255996291851,0.360692512049934,0.784950423747087,0.520846860844202,0.705854596610617,0.0190087488090838,0.0468514336822268,0.0211784365518626,0.0143311440600717,6.86280214109849,2.2352479927518,4.59683624367196,3.57600340328262
S1L76C009.wav,S1,ND,6,C,9,320.680272108844,5.60090702947845,243.443640686676,71.6357243926888,-5.18482672480696,103.408694411363,113.009260653993,94.1124159529701,108.680770166927,927.548533586103,1166.66911841924,943.289111422271,864.973688842781,177.213955685206,0.373108362057756,0.716838978487976,0.518300863373769,0.720820853852166,0.0177482823877459,0.0450545638139432,0.0201904936104163,0.0125729971725281,7.25456803707953,2.40205665218949,4.45554492796738,2.71224399329705
S1L77N001.wav,S1,ND,7,N,1,300.952380952381,4.98866213151926,227.369330709803,68.5943881110583,-5.30058751508258,102.497868319172,109.92825362835,92.8959745223564,108.08860084977,907.109067711924,983.044938816475,934.921180691658,739.54832718625,173.560374505616,0.367930246577737,0.728827122110739,0.510042454192564,0.71563892723556,0.0196730361188274,0.0391879588230586,0.0233419346440731,0.0126537575077596,6.77388446006916,2.26838458070489,4.50296363433536,3.55878013941103
S1L77N002.wav,S1,ND,7,N,2,321.428571428571,4.98866213151926,242.899119666446,73.5407896306057,-5.30058751508258,103.241181882706,111.600975574285,93.9013739721926,108.711228043715,897.464882528501,962.289738777323,924.481347478774,778.346512617098,178.506776025164,0.388803302565202,0.732120716271103,0.551341421093351,0.716210754724271,0.0181705126547137,0.033749023124116,0.0211198029025595,0.0123905780536474,6.85683939489551,2.33432522860801,4.03128357254723,3.65276446482977
S1L77N003.wav,S1,ND,7,N,3,300.997732426304,4.98866213151926,228.061534998336,67.9475352964488,-5.30058751508258,102.397183416538,109.712299682203,92.7187719806523,108.049116740424,913.755414611639,965.685760569627,938.36859590449,737.18132270954,172.913521691007,0.358994188868195,0.748570550197569,0.53298198666945,0.723057806959119,0.020016992552377,0.0322458453843465,0.0238448269867479,0.0125432818012678,6.76406152743403,2.22691095136354,4.6215450786717,3.52866868374973
S1L77N004.wav,S1,ND,7,N,4,321.360544217687,5.60090702947845,241.953200378135,73.8064368100737,-5.18482672480696,103.100055655046,112.513774529858,93.8960948723293,108.287297469556,907.582933315503,1073.58875049639,915.07507089972,796.562806381147,179.384668102591,0.374851644181883,0.735548029042587,0.54437920736501,0.670729290149238,0.0184626883238294,0.0361215162830555,0.0211914647485832,0.0128908953300677,6.54773684313225,2.21516087857397,3.89870296807789,2.75044071519129
S1L77N005.wav,S1,ND,7,N,5,300.816326530612,4.98866213151926,227.964481496711,67.8631829023823,-5.30058751508258,102.860216324156,110.447633356487,93.2005239909347,108.481327417227,930.955250168485,1014.2515985491,955.313446714288,760.712431729044,172.82916929694,0.382634532799417,0.745304081416519,0.527737537596076,0.707609390788312,0.0196688957601224,0.0412286389917981,0.0228966245758565,0.0135975354802407,6.80038965722916,2.2063265251003,4.32701801980773,3.56023154196109
S1L77N006.wav,S1,ND,7,N,6,300.839002267574,4.98866213151926,228.164135666555,67.686204469499,-5.30058751508258,102.985136029523,110.730184502111,93.3293383156811,108.599514385656,924.609472587249,1002.43131340055,956.956398532349,756.276873997746,172.652190864057,0.358081933332998,0.804061935413915,0.538083181866863,0.716992962332579,0.0189928252156281,0.0408995351610388,0.0219368670048645,0.0128091144644371,7.20959018159802,2.28609573058738,4.26685329847315,3.7773885607699
S1L77N007.wav,S1,ND,7,N,7,300.907029478458,4.98866213151926,225.708963930583,70.2094034163555,-5.30058751508258,102.79118514913,110.529529290052,93.1782585362918,108.249181966406,902.66907519602,947.431021972208,926.589386136145,738.293474472824,175.175389810913,0.369648710436264,0.720423063822844,0.539441853417758,0.689484977542457,0.0191479461260033,0.0348148350090679,0.0220152056752746,0.0131421564105542,6.74649237351928,2.26754591760984,4.25400738969339,3.59896972138985
S1L77N008.wav,S1,ND,7,N,8,321.700680272109,5.60090702947845,241.950886275196,74.1488869674341,-5.18482672480696,102.569887590233,111.570426121099,93.22252230741,107.839789826021,888.945709048724,978.509059484193,885.392263792053,764.074747551771,179.727118259951,0.377196444230324,0.728748704742791,0.539672418860741,0.705138436259088,0.0186523967380019,0.038116297018859,0.021716019031945,0.0125009020742093,6.26415386637167,2.22246786526797,4.02995618896846,2.90343768207656
S1L77N009.wav,S1,ND,7,N,9,321.292517006803,5.60090702947845,242.087228900612,73.6043810767118,-5.18482672480696,103.116267305981,112.319024653014,93.8904527064277,108.357592900585,898.090177300019,1016.61436449818,899.930052209834,798.028971780932,179.182612369229,0.379926144604159,0.750297552069189,0.530781773050659,0.707106201128236,0.0186079163871659,0.0372526176886171,0.0212143092642044,0.0131316406460741,6.31479126402366,2.18887586234146,3.92110677738301,2.7218840157921
S1L78C001.wav,S1,ND,8,C,1,300.884353741497,4.98866213151926,226.281492144016,69.6141994659612,-5.30058751508258,102.348871001716,109.481703018642,92.6543325254159,107.918214595296,917.361701740037,1051.39938705699,943.830160659358,781.401557732465,174.580185860519,0.354352852884661,0.741106584174664,0.542703001338362,0.689143658434103,0.019664704637898,0.0399645547809344,0.0227227076302183,0.0126121387020177,6.36431159361086,2.29716683612701,4.30391767602352,3.35184752686272
S1L78C002.wav,S1,ND,8,C,2,300.839002267574,4.98866213151926,223.319694555543,72.5306455805115,-5.30058751508258,102.971366257184,111.103460317405,93.5226210397801,108.225102553614,900.384949233687,1007.91590073748,925.598050415851,754.036675011702,177.496631975069,0.382283707589702,0.567814360513165,0.576840490996998,0.6755052872676,0.0180547225795554,0.0379843110645637,0.0211742493816111,0.0125485496939491,6.85664771661361,2.32522790684504,3.89931747273677,3.744768904485
S1L78C003.wav,S1,ND,8,C,3,300.249433106576,4.98866213151926,224.883162233569,70.3776087414876,-5.30058751508258,103.305439921679,110.976154734194,93.9529705114546,108.725243587563,936.153868041546,1098.27977729745,950.730641968334,803.580263576308,175.343595136045,0.392670823323975,0.718930649452604,0.557653040742402,0.686969100851638,0.0183894259412333,0.0404953788150999,0.0212779404810171,0.0127506744542391,6.69046791871486,2.2658990527287,4.20863290074537,3.58481137749274
S1L78C004.wav,S1,ND,8,C,4,279.183673469388,4.98866213151926,206.867237908073,67.327773429795,-5.30058751508258,103.528572936077,111.180186319686,93.6148106528133,108.846612345382,935.113432733504,1027.44915339257,979.193523062634,804.059277571916,172.293759824353,0.37753866417253,0.799052796426911,0.568754416640483,0.701097365352428,0.0186010232310008,0.0417718926215281,0.0215197649738237,0.0125080758838861,7.15513169847382,2.21836078352075,3.9497665946562,3.87896321750044
S1L78C005.wav,S1,ND,8,C,5,300.839002267574,4.98866213151926,227.116586921329,68.7337532147255,-5.30058751508258,102.588532536799,110.275502153128,93.0084699961609,108.137984906594,915.90008050804,962.983313945755,947.038768521975,735.531426451033,173.699739609283,0.383480552200697,0.808810209373631,0.543948488598014,0.663626113478991,0.019214678235253,0.0366662348312824,0.0223383120883644,0.0126265554276161,6.99188331901645,2.27036997312828,4.14956458925652,3.69080885298301
S1L78C006.wav,S1,ND,8,C,6,341.72335600907,4.98866213151926,265.868727446209,70.8659664313425,-5.30058751508258,102.864091766554,110.967454115789,93.181539704922,108.84678697722,964.342685578376,1116.53166274057,965.152560682456,850.88196272581,175.8319528259,0.349476767488574,0.694970888309782,0.534565532531031,0.699112590017296,0.0200851121143451,0.0439549720070267,0.0226674472122378,0.0138184466383104,6.83884369727704,2.14539070934583,4.37457547673107,3.4343766080709
S1L78C007.wav,S1,ND,8,C,7,290.340136054422,4.98866213151926,218.743514664738,66.6079592581645,-5.30058751508258,103.223850520244,110.922736668991,93.4000756865792,108.761300539307,957.387311167516,1088.28130692381,993.386539844178,777.736072112234,171.573945652722,0.374663736350847,0.811556510223951,0.532915120070665,0.712708622347319,0.0192556643759955,0.0431702622464523,0.0222017098856532,0.0131342124040757,6.94742945268319,2.31194222712396,3.93649983043621,3.67241408586667
S1L78C008.wav,S1,ND,8,C,8,299.002267573696,4.98866213151926,225.481237860791,68.5323675813859,-5.30058751508258,102.982404519027,110.359954631121,93.4644168100924,108.545578636613,941.102006136516,1031.4499492709,968.276657514361,800.612354296146,173.498353975944,0.376906374847293,0.792681766033931,0.547269437565263,0.736279435012709,0.0195121217398394,0.0411264063071847,0.0229685353786777,0.0131522434111744,6.47216217768035,2.17122778826055,4.05075099291968,3.41107041985885
S1R17N001.wav,S1,D,9,N,1,460.453514739229,6.7800453514739,368.15209138571,85.521378002045,-4.99377148804425,100.338978917133,109.525886578199,90.8277459762039,106.616217996031,797.481834906625,1006.01967972268,798.763246863184,594.532225229171,192.278747616557,0.391461671073458,0.755674218755728,0.582806322655328,0.680761730121511,0.0303307705904292,0.0457591150094134,0.0359872935209377,0.0126893233550454,7.27448682016669,2.52613745578654,4.69301174898902,2.68168126981834
S1R17N002.wav,S1,D,9,N,2,399.546485260771,6.7800453514739,307.003111718661,85.7633281906358,-4.99377148804425,102.004364284558,110.850871447886,92.5953887713914,107.616060565682,794.405117914156,1042.23510774473,763.352523135357,608.216365850343,192.520697805148,0.434780066346786,0.713171134357251,0.627046804512072,0.660195661195809,0.025265318880805,0.0438731186093621,0.0287689053966325,0.0121255513098706,6.59994980374374,2.38350064802645,4.18637417877606,2.78537436683904
S1R17N004.wav,S1,D,9,N,4,399.478458049887,6.7800453514739,307.002225117887,85.696187580526,-4.99377148804425,102.395516283749,111.366223221621,92.9650092958667,107.99067381832,806.334266235294,1172.70264606802,781.569920751917,650.158115125021,192.453557195038,0.428725837731238,0.714280939218061,0.612825924777866,0.656108290737232,0.025081976923533,0.0511426544168924,0.0285656575583526,0.0124550421678829,7.0318145369157,2.50341045053141,4.25732367840544,2.88296176005685
S1R17N005.wav,S1,D,9,N,5,399.433106575964,6.19047619047618,307.32759752348,85.9150328620076,-5.08474326624998,102.741550218675,111.870138606358,93.2267407768072,108.382189236986,823.352639521991,962.865625148681,792.48069149529,670.455045493569,192.082833315522,0.425147712043757,0.739451048514363,0.557848798876538,0.665383478809824,0.0241151209865764,0.037656618318086,0.0278489237421331,0.0119458595623806,7.33072165147799,2.56281531267949,3.96007967508566,2.95021433995268
S1R17N006.wav,S1,D,9,N,6,399.410430839002,6.19047619047618,307.288677610641,85.9312770378851,-5.08474326624998,102.810461168589,112.047674141393,93.2974303115116,108.431291380207,824.482046032593,1013.04356529335,795.638741093439,674.595102979131,192.0990774914,0.437332706326315,0.74048089503508,0.601815019219449,0.688913681554866,0.0240393869467506,0.0402470021326286,0.0281258797159327,0.0119668775317772,7.27350380615029,2.51120994029404,4.1116514606345,2.90849957821615
S1R17N007.wav,S1,D,9,N,7,399.251700680272,6.7800453514739,306.592030479192,85.8796248496059,-4.99377148804425,103.226630805717,112.325412806109,93.8572002667208,108.780373139896,808.898296755967,1129.64968047058,789.466103158244,672.551712950743,192.636994464118,0.424309320336699,0.735033965341661,0.599823542123765,0.666636042252438,0.0230296100544806,0.0502606117916347,0.0269940349312778,0.0117446714535508,7.4082347958816,2.59881663705238,4.15356575473683,2.9045046106049
S1R17N008.wav,S1,D,9,N,8,399.569160997732,6.7800453514739,307.579920309919,85.2091953363394,-4.99377148804425,102.342239116645,111.3508408808,92.8408181254651,107.963257189961,810.235261142186,1104.41404742873,784.592809099921,647.716265489354,191.966564950852,0.426105913552287,0.732105242204241,0.614693281156887,0.652220750602763,0.0243940859632929,0.0474832469798327,0.0288152414085665,0.0118060342756536,7.12063701275931,2.52399656303104,4.0398420887932,2.86848655131317
S1R19C001.wav,S1,D,10,C,1,447.165532879819,6.7800453514739,353.485810966209,86.8996765621357,-4.99377148804425,100.846362650005,110.509087998636,91.6180364944565,106.795977309396,808.654738825709,1186.06953761953,795.539974321458,700.482788821443,193.657046176648,0.398951633050868,0.660405974664787,0.592139523563607,0.604124240364233,0.0232013660793387,0.0453319049739776,0.0273332701454731,0.0122919606259906,7.79396562408621,2.56225422859599,4.35283747813145,2.91096908909838
S1R19C002.wav,S1,D,10,C,2,388.231292517007,6.19047619047618,295.240967576481,86.7998487500496,-5.08474326624998,102.546146585337,112.151125275607,93.3818636105858,107.873284467571,827.956078085242,1113.90401784044,794.29302654162,736.336431007566,192.967649203564,0.428670908758633,0.624137147485022,0.595112198947032,0.643076973948975,0.0195071270725996,0.0500090545147191,0.0221503695158535,0.0120393934882731,7.69360710914148,2.54613290664623,4.05642640963062,3.08572493047667
S1R19C003.wav,S1,D,10,C,3,439.659863945578,6.19047619047618,346.76542011703,86.7039676380724,-5.08474326624998,101.516342491567,111.624705094258,92.2027421787527,107.39456638591,826.742720394201,1118.35239028119,812.702956453888,718.99572392273,192.871768091587,0.40722239069747,0.674537173545948,0.582958192873615,0.639866923448502,0.0220222665334253,0.046770677348541,0.0265357273706028,0.0119218673734779,8.00134138199926,2.49887579365235,4.50625322704977,3.00451241099707
S1R19C004.wav,S1,D,10,C,4,439.705215419501,6.19047619047618,346.829733983939,86.6850052450861,-5.08474326624998,101.512406724151,111.636505882759,92.1880971597221,107.390839317273,829.535264675395,1119.06829872449,814.352049630011,713.925684586775,192.852805698601,0.405483801344438,0.682636968786804,0.576100481535943,0.654689800876436,0.0223810390631787,0.0477108468423601,0.0267238497531959,0.0114783300601378,8.03994562673559,2.5063871410434,4.48404444106988,3.07229265925403
S1R19C005.wav,S1,D,10,C,5,439.795918367347,6.19047619047618,346.738969063701,86.8664731131702,-5.08474326624998,101.133689649138,111.139612646455,91.8288390324821,107.024705939281,813.837498381213,1093.40026158959,804.309786319635,703.556897723576,193.034273566685,0.396719348161211,0.689846488309682,0.565428440275656,0.66603939102777,0.0227315943544563,0.0482623446766453,0.0271845288029229,0.0118742316754672,7.85739559119186,2.48303287146793,4.54407174634386,3.03738797771561
S1R19C006.wav,S1,D,10,C,6,365.487528344671,5.60090702947845,273.687113088747,86.1995082264454,-5.18482672480696,103.277792563109,111.700059284478,94.0582295306617,108.6168138104,840.024189193132,1030.65319879933,811.976214868278,750.505784140095,191.777739518962,0.432405164664953,0.655001052748603,0.587374793832142,0.650375224156352,0.0185964457910503,0.0417158390929437,0.0210625721447195,0.0125727222440955,7.36472696124034,2.66505843884002,3.82920178336881,3.98295672811022
S1R19C007.wav,S1,D,10,C,7,413.492063492063,6.7800453514739,320.227641621497,86.4843765190922,-4.99377148804425,101.881562865806,111.25230398492,92.7398963641111,107.502967392792,811.378775053625,1189.16034194643,784.585847935508,714.66741932137,193.241746133605,0.415103654365225,0.68477134219512,0.595162850790869,0.695544008650787,0.0204808033059235,0.0425783501656636,0.0237293637191818,0.0122319546392401,7.7056660142173,2.61983008784108,4.26324067555452,2.95840487896605
S1R19C008.wav,S1,D,10,C,8,370.544217687075,6.19047619047618,278.341828693796,86.011912802803,-5.08474326624998,102.429595779813,111.818433383787,93.176448496585,107.614853728104,832.224709349088,1058.01319145358,794.089017818262,709.728605219824,192.179713256318,0.40782726159671,0.728361814727763,0.567659600024022,0.641894058009132,0.0198042918955691,0.0432703248137673,0.0218156700984512,0.0117582615298329,7.55790047392118,2.56424364824166,4.04132230899079,3.09338061349335
S1R19C009.wav,S1,D,10,C,9,439.727891156463,6.19047619047618,347.04022462561,86.4971903403763,-5.08474326624998,101.413363313906,111.478302868124,92.08467754909,107.312952108799,824.102816162407,1112.65402028096,811.671473872596,712.700837511354,192.664990793891,0.387237459934189,0.703799439145788,0.584369513481501,0.659990021346459,0.022471764457033,0.0473274146229503,0.0271607153236881,0.0118081203147168,7.9630534050749,2.49938207402867,4.55650779433155,3.03640746616512
S1R21N001.wav,S1,D,11,N,1,363.922902494331,6.19047619047618,273.090834672472,84.6415916313831,-5.08474326624998,100.653934933975,110.000931669378,91.1231528603615,105.854736109243,840.896553350339,999.070464163439,790.729580890517,706.494545794443,190.809392084898,0.42081078201997,0.705991755357663,0.61168297581357,0.69131499150709,0.0210570050556016,0.0375301017996035,0.0234198589739988,0.0112495726050628,7.75118079990782,2.64251846298871,3.98137202892442,3.09111342196902
S1R21N002.wav,S1,D,11,N,2,348.253968253968,6.19047619047618,258.839630116317,83.2238619471748,-5.08474326624998,100.652156588623,110.031895051187,90.9032970565154,105.717748956356,854.382989956654,1109.60329569942,805.16333531469,715.451373218489,189.391662400689,0.435720209102833,0.759427727040686,0.602611880380669,0.669986722709564,0.0208759767961269,0.0424599585186587,0.0231280694301961,0.0112093778044696,7.66640644951724,2.60378378054386,3.91340778894528,3.195068724374
S1R21N003.wav,S1,D,11,N,3,377.981859410431,6.19047619047618,287.152806763975,84.6385764559799,-5.08474326624998,100.751702168258,110.251621368311,91.2450584676164,106.110239635245,834.370544803056,1006.18162513091,799.032986004625,709.196539820883,190.806376909495,0.418908743960155,0.711035848413402,0.596829483948337,0.685740160798206,0.0210520623624488,0.041939414410554,0.0238151471818007,0.0115589474423012,7.89470213430973,2.64447696740699,4.2671872878294,3.12252402288008
S1R21N004.wav,S1,D,11,N,4,338.91156462585,6.19047619047618,250.154790230171,82.5662982052032,-5.08474326624998,101.369612424657,110.815831613232,91.6401618880916,106.313024803943,851.161365983611,1118.08977227409,803.478444170451,727.190253710559,188.734098658718,0.432587072237748,0.74571735388923,0.616803773829542,0.679421688161462,0.0196950608259643,0.0445866943934222,0.0214941692202525,0.0111673634766201,7.88147269821785,2.65641801024565,3.85171683128139,3.27423385736174
S1R21N005.wav,S1,D,11,N,5,363.12925170068,6.19047619047618,273.461279429375,83.4774960808288,-5.08474326624998,101.998354255205,111.544901862041,92.4682365581096,107.205454090567,844.12303178672,1037.47653222768,807.45106657261,768.268673796663,189.645296534344,0.417073166937817,0.738478589213699,0.607226482376907,0.631480238234885,0.019151067446503,0.040213745151961,0.0218797416783073,0.0118548053588159,7.88870100245493,2.6283192471638,3.8783011834711,3.23495237262775
S1R21N006.wav,S1,D,11,N,6,329.659863945578,5.60090702947845,241.901921766853,82.1570351492469,-5.18482672480696,102.292086338999,110.697420571265,92.6368662592899,107.394653449203,859.066871693168,1027.68617898234,815.71408689529,751.045881168698,187.735266441764,0.429441024501666,0.658293810467791,0.586113043962952,0.635755754052654,0.0181882200155679,0.0419229712344492,0.0197660075188385,0.0111779942341431,8.24977229731507,3.12775836070976,3.88407759900076,4.58472832723941
S1R21N007.wav,S1,D,11,N,7,377.981859410431,6.19047619047618,287.160417083127,84.6309661368282,-5.08474326624998,100.729141250289,110.388069451666,91.1782564784022,106.062078547425,835.717131920934,1109.71333733367,802.563790840392,721.28797685409,190.798766590343,0.428096453414927,0.588605717876354,0.624960463868091,0.661098034880391,0.0207421857670048,0.0434966343324418,0.0234541754314593,0.0120181393501261,7.79919317755461,2.56509389715544,4.26211794824617,3.14477930969807
S1R21N008.wav,S1,D,11,N,8,378.163265306122,6.19047619047618,287.964355407927,84.0084337077193,-5.08474326624998,100.17275977843,109.691978986514,90.4699856449832,105.583430058069,838.316430781165,1079.59610284177,794.921453642309,710.851508328225,190.176234161234,0.42443392427638,0.744229543514102,0.588234316753436,0.675905163579769,0.0219116315678995,0.0438555621350146,0.0246922269539637,0.0114907744293567,7.65861647397486,2.55970172540827,4.06055903724917,3.17764073418252
S1R21N009.wav,S1,D,11,N,9,412.834467120181,6.19047619047618,322.478848152731,84.1651427769744,-5.08474326624998,101.247958862475,111.555676081857,91.6638765654743,106.919883004667,857.084730072367,1167.11999927437,834.232299563986,759.075790914366,190.332943230489,0.399669224333994,0.677747930269117,0.588997690813223,0.650732037079481,0.0210263200158187,0.0466188987098178,0.0245470765110709,0.0120927392648634,8.00370962496318,2.44289872616668,4.50024699956106,3.20357325455107
S1R23C001.wav,S1,D,12,C,1,377.959183673469,6.19047619047618,287.032909167152,84.7357983158415,-5.08474326624998,101.173943758535,110.75737051392,91.7026189387997,106.507081653519,829.016985796194,1066.54626553439,806.975455456751,730.496937910143,190.903598769356,0.421853146913962,0.618710156503903,0.616979042134709,0.64246420259451,0.0205203020943877,0.0447179377975206,0.0235078864982248,0.012589877588186,7.45022907811524,2.4717144058858,4.42824221100302,3.01034688289659
S1R23C002.wav,S1,D,12,C,2,345.78231292517,6.19047619047618,255.536804562453,84.0550321722414,-5.08474326624998,101.867354848111,111.07295938607,92.4178077201181,106.859139722551,829.862331620262,1037.64345153123,797.643974882466,722.12846428793,190.222832625756,0.439922289339738,0.618963982811179,0.60891826530672,0.671963731089755,0.0191187432229208,0.0404151850403187,0.021254861833635,0.0116903197635829,7.54484236332669,2.61438741011768,4.06959999370156,3.06101733848976
S1R23C003.wav,S1,D,12,C,3,391.428571428571,6.19047619047618,300.299979926657,84.9381153114385,-5.08474326624998,101.338645412305,111.120059296107,91.8972962879642,106.795782218984,836.820030036876,1084.97583271814,815.796536748173,742.778949917412,191.105915764953,0.423475140077807,0.669468788375531,0.580045804167623,0.673846672456713,0.0205509079422956,0.0484935630017693,0.0242353398514687,0.0119722354550584,7.66741611509444,2.48644203437097,4.56172296236368,3.05509462583324
S1R23C004.wav,S1,D,12,C,4,363.446712018141,6.19047619047618,273.451262512426,83.8049733152389,-5.08474326624998,102.062957692192,111.521123100457,92.6042144309667,107.268197231854,840.62288975167,995.205252812866,807.187902557646,728.103793156471,189.972773768754,0.416053434130832,0.6976227311609,0.604539716334461,0.650669409623955,0.0192040465230225,0.0368176288616871,0.0217380694837864,0.0109691497809583,7.82274799330537,2.63300127516436,4.00853954942288,3.15502221987413
S1R23C005.wav,S1,D,12,C,5,347.573696145125,6.19047619047618,258.830881987163,82.5523379674855,-5.08474326624998,102.424045296019,111.94528827775,92.8482831395025,107.463976706306,858.87262727789,1167.58705393003,809.69217724356,736.292159800003,188.720138421,0.401632947066314,0.64271047378978,0.597127978366098,0.573927364451323,0.0191935820179703,0.0453600863201235,0.0207849852184145,0.0111236919425544,7.98304876710148,2.66751354425204,3.8407139679719,3.20282825022269
S1R23C007.wav,S1,D,12,C,7,345.646258503401,6.19047619047618,256.882446346719,82.5733359662059,-5.08474326624998,102.670382284176,112.023380154429,93.188867619296,107.707994978845,851.045213539452,1068.29028791702,804.886238596924,762.828925577772,188.741136419721,0.417780361955382,0.737322339040351,0.584985341585664,0.621079744263104,0.0180178818195143,0.045793299326425,0.0205578244607672,0.0114192026249625,7.65545445509877,2.60808104964211,3.82443583304515,3.1664663637786
S1R23C008.wav,S1,D,12,C,8,390.521541950113,6.19047619047618,299.311215208291,85.0198505513458,-5.08474326624998,100.482116804647,109.732946798643,91.0796746356615,106.021650665154,812.10216489415,1110.27847007979,797.443399563079,705.753257290458,191.187651004861,0.400636406420835,0.712619950607393,0.557193096190433,0.673468081656891,0.0214455763708932,0.0468932769944674,0.0243769895216907,0.0112771224384874,7.86975387936555,2.71281170505522,4.34280716917714,2.97623227989504
S1R30C001.wav,S1,D,13,C,1,428.526077097506,6.7800453514739,338.095157058288,83.650874687744,-4.99377148804425,100.345579874635,109.76408690885,90.4427314671466,106.36369931632,828.77467307354,1119.20853730119,822.917114916088,690.212248761084,190.408244302256,0.394331363111582,0.752895164336533,0.595201093944974,0.66838009540945,0.0254798621193497,0.0448209153220845,0.030045442637364,0.0119241234718892,8.02279037830247,2.71268954311869,4.36490478148371,2.86445760238118
S1R30C002.wav,S1,D,13,C,2,428.27664399093,6.7800453514739,337.490569688927,84.0060289505291,-4.99377148804425,100.993690448611,110.474911372942,91.1682032825489,106.971128114116,822.310483328517,1227.61286514341,814.269460344208,708.063648780751,190.763398565042,0.399021269055176,0.771432142958477,0.556767455841468,0.678407521622355,0.0234476829060904,0.0575133091786481,0.027501734928966,0.0115285827930338,8.37800554758755,2.81241624209493,4.29786290476177,2.87739140493346
S1R30C003.wav,S1,D,13,C,3,390.498866213152,6.7800453514739,299.45532916302,84.2634916986584,-4.99377148804425,101.9102505187,111.104652761801,92.1718225471452,107.455890477953,822.846914616544,1226.17515980692,801.465079668729,711.685323465082,191.020861313171,0.418896841022428,0.750093473291775,0.5959888441968,0.649191209577615,0.0215898777604657,0.0500275766549826,0.0241119871234005,0.0112015340229057,7.75155401089705,2.68948214412017,4.30032389128021,3.008383163838
S1R30C004.wav,S1,D,13,C,4,399.455782312925,6.7800453514739,309.682320124518,82.9934168369332,-4.99377148804425,101.619716967997,110.982594005062,91.6837114394343,107.332204047428,840.060962762448,1019.48791343818,810.374062797207,710.029579811579,189.750786451446,0.408342684034083,0.751631298304269,0.555789188852406,0.686903926929729,0.0222618994692558,0.0428408548609209,0.0254297226835817,0.0110192733244281,7.99672180613599,2.7212480821879,4.40971233195932,2.99121130874803
