filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,crest
P5L30C002.wav,P5,ND,7,C,2,576.893424036281,6.7800453514739,570.113378684807,111.429450112818,-4.99377148804425,95.814691363293,101.093700223359,95.6906576848829,101.694414057944,876.669025475572,862.72389187486,882.533268015699,876.669025475572,218.186819727331,0.563119764235677,0,0.5363929524351,0.996545035560054,0.0609188887887075,0.0422491029501845,0.0620321542858906,0.0192254907496395,3.97821808147449
P5L30C003.wav,P5,ND,7,C,3,576.621315192744,7.3922902494331,569.229024943311,109.827009874339,-4.90731768006823,97.8304895086669,102.891112520605,97.7036988859127,103.752147611101,807.020881663312,918.827356271715,816.137197276292,807.020881663312,217.196624386811,0.560798027354388,0,0.552499667593998,0.996834750599889,0.0519323579067664,0.043788892006751,0.052943193177741,0.0167727925487877,4.18183368529549
P5L30C005.wav,P5,ND,7,C,5,586.394557823129,6.28117913832199,580.113378684807,103.906223551001,-5.0701975552476,95.9407244953548,100.454359888656,95.8549343970578,102.05603362556,885.8977910614,931.844857680641,896.063147761555,885.8977910614,262.863139650775,0.554235781310696,0.984314798117772,0.527407964499981,0.996937017858018,0.0618034493512101,0.0381891426332243,0.0627815896044885,0.0190519916824767,3.87457226790167
P5L30C006.wav,P5,ND,7,C,6,586.553287981859,6.7800453514739,579.773242630386,111.535647397832,-4.99377148804425,95.8736109445415,101.1846089728,95.7503648052412,101.824284859537,878.723552899102,889.165051272621,890.651819965207,878.723552899102,218.293017012345,0.558747810998631,0,0.531349764181909,0.996306702244465,0.0617089432759521,0.0418066201949745,0.0627767171395752,0.0189664061382197,4.01016275600473
P5L30C007.wav,P5,ND,7,C,7,576.984126984127,6.57596371882086,570.408163265306,111.113477797201,-5.02433413845442,96.9098851821571,101.922183971384,96.8012623210318,102.816217994568,834.735393914944,988.717704100248,840.809648837436,834.735393914944,219.684906368629,0.562478326448967,0.995512713757272,0.524223270743667,0.988533468072095,0.0554061872202576,0.0436684665277259,0.0563432816749877,0.0181242965275098,3.83498879543881
P5L30C008.wav,P5,ND,7,C,8,586.190476190476,7.3922902494331,578.798185941043,109.794669346496,-4.90731768006823,97.9549597277182,103.127092152919,97.8255367442556,103.944511266461,802.987156458035,899.968585935685,809.222887839213,802.987156458035,217.164283858968,0.552894173147,0,0.544335912478719,0.996846355122415,0.0516817623054278,0.0397510416671726,0.052705092279143,0.0168038755729678,4.17176004704874
P5L30C009.wav,P5,ND,7,C,9,586.326530612245,7.3922902494331,578.934240362812,109.902728614425,-4.90731768006823,97.8621517027785,102.970956920386,97.7354890878574,103.855338820096,806.77221641213,899.017482663209,810.291940190698,806.77221641213,217.272343126897,0.55150924182421,0,0.542572671472158,0.997156740162373,0.052011372277529,0.0430018107324229,0.0530039627946394,0.0165372517669012,4.12316119500278
P5L30C010.wav,P5,ND,7,C,10,586.417233560091,6.7800453514739,579.637188208617,111.849010545541,-4.99377148804425,95.2091877726217,100.221122382255,95.0979546096943,101.160770679558,918.166047943074,958.569733099133,923.458023675982,918.166047943074,218.606380160054,0.556715819718953,0,0.525685102386242,0.994716121453123,0.0649846100315153,0.0443195782144501,0.0661449873731759,0.0198031532859459,3.8213275008962
P5L30C011.wav,P5,ND,7,C,11,586.417233560091,6.7800453514739,579.637188208617,111.45059974237,-4.99377148804425,96.0122252156854,101.249655119108,95.8919723828687,101.966910250908,875.897780114854,926.815350831397,883.924263314336,875.897780114854,218.207969356882,0.556795311820996,0,0.529605852282403,0.996342882513128,0.0607562854800025,0.0424323447822905,0.061801986740913,0.0192141160635472,3.94460615558039
P5L31N002.wav,P5,ND,8,N,2,576.439909297052,6.68934240362813,569.750566893424,105.57436445258,-5.00723970509512,98.3121094248907,103.860849262975,98.1788232635481,104.302742896419,787.951179837384,936.868164683531,794.098991941768,787.951179837384,244.735362185007,0.559513675490187,0.99660812268366,0.527108329121006,0.993069580948066,0.0483701671045325,0.0387989364725291,0.0492022533280017,0.016618690988352,3.90689451832215
P5L31N003.wav,P5,ND,8,N,3,611.950113378685,6.19047619047618,605.759637188209,111.25958122928,-5.08474326624998,97.4900848339469,102.819167546691,97.3826463693285,103.648411828807,844.085452480226,929.499312328657,849.669539663835,844.085452480226,217.427381682795,0.533689935893527,0,0.504396483890896,0.994968554007156,0.0557357063192171,0.0408660879366451,0.0565788211816729,0.0173943460508585,3.95683913641664
P5L31N004.wav,P5,ND,8,N,4,576.507936507937,6.7800453514739,569.727891156463,110.639815399164,-4.99377148804425,97.9257437583239,103.517517995231,97.7879599987488,103.795885083922,797.038934125924,931.683897283242,803.775733606319,797.038934125924,217.397185013676,0.565339150814503,0,0.541266578404623,0.997203946055953,0.0510130167483015,0.0467202028297247,0.0519260746910503,0.0170900096261867,4.01381118115915
P5L31N005.wav,P5,ND,8,N,5,576.417233560091,6.19047619047618,570.226757369615,110.89198291478,-5.08474326624998,98.3721671260672,103.502697208338,98.2652665347355,104.273090346855,790.925084286866,862.671827100911,799.640007861961,790.925084286866,217.059783368295,0.565087890696545,0,0.535098841728261,0.994912174791006,0.0487981449147793,0.0369631465581355,0.0496374271063661,0.0173210562440106,3.94039050643376
P5L31N006.wav,P5,ND,8,N,6,576.530612244898,6.19047619047618,570.340136054422,111.272687290224,-5.08474326624998,97.8756528998894,102.858941940103,97.7739792960294,103.77291192141,809.382832864566,862.513334995582,813.491452180401,809.382832864566,217.440487743739,0.565214290619257,0,0.5353341221807,0.995082213988559,0.0516482106503726,0.0394655324548087,0.0525091937614203,0.0179473734152011,3.9457973729537
P5L31N007.wav,P5,ND,8,N,7,576.371882086168,6.19047619047618,570.181405895692,110.902254104214,-5.08474326624998,98.3764188599987,103.47095680288,98.2708612712958,104.279875105379,795.613050268844,904.370276664049,800.806199254821,795.613050268844,217.070054557729,0.564808277211623,0,0.534336557869409,0.994651629248498,0.0483064793034382,0.0364409539189459,0.0491525995957379,0.0166160744648012,3.86757299310947
P5L31N008.wav,P5,ND,8,N,8,576.462585034014,6.19047619047618,570.272108843537,111.024126189068,-5.08474326624998,98.2143348283179,103.301582534682,98.1090298933334,104.11344338232,805.920664146924,891.634433925131,810.459552376671,805.920664146924,217.191926642583,0.565540320860517,0,0.535306353700357,0.994875541856718,0.050233457730382,0.0366899715729313,0.0510703786027939,0.0168454848243434,3.88852728173665
P5L31N009.wav,P5,ND,8,N,9,585.850340136054,6.19047619047618,579.659863945578,110.143102789884,-5.08474326624998,99.1070473280968,104.477394970989,98.9932363058809,105.104527125238,794.588773987441,933.788696593202,798.653358655237,794.588773987441,216.310903243399,0.553186342128557,0,0.521845782374955,0.99395673635242,0.0470932857991283,0.0389378787716354,0.0478919202684981,0.0156714677248088,3.87303553118052
P5R53C001.wav,P5,D,9,C,1,674.0589569161,6.19047619047618,667.868480725624,115.787236742389,-5.08474326624998,93.7079716838726,98.7902331948546,93.6182782093072,100.243623387027,981.604216322877,871.842673459995,986.634667280841,981.604216322877,221.955037195903,0.548285775226111,NaN,0.522907649322529,0.996624709727284,0.0731931474740678,0.0409946733207505,0.0739232005490605,0.0206118916226826,3.97484269116888
P5R53C002.wav,P5,D,9,C,2,672.176870748299,5.60090702947845,666.575963718821,116.217897509289,-5.18482672480696,94.7342881936611,99.269553615203,94.6671078187391,101.267296814235,927.777933163032,953.409618470051,932.741058357065,927.777933163032,221.796128801806,0.556089176378359,NaN,0.531604140835458,0.996790326567952,0.0660772323258726,0.0444230777522845,0.0666607594790027,0.018761130961858,4.06376138901647
P5R53C003.wav,P5,D,9,C,3,690.680272108843,5.94104308390023,684.739229024943,113.444935551417,-5.12587055767384,95.2883004667736,100.73345691158,95.1942366802175,101.9395229597,899.156404705807,951.324658886811,902.04309643425,899.156404705807,233.422259814455,0.544999615840309,0.98023397395667,0.510956047398741,0.990825117158231,0.062808301546992,0.0385007065086403,0.0634577816758466,0.0189477680027929,4.27921583768564
P5R53C004.wav,P5,D,9,C,4,673.945578231293,6.7800453514739,667.165532879819,114.621307669633,-4.99377148804425,96.3661460421646,102.608908005715,96.2221064406244,102.858134411515,842.12907859155,901.849715509378,848.158054734797,842.12907859155,221.378677284146,0.556938788359676,0,0.531897449918366,0.995995199822191,0.056538201550713,0.0445730995058085,0.0570989632250661,0.0171299222893944,4.51095085416441
P5R53C006.wav,P5,D,9,C,6,674.036281179138,6.8934240362812,667.142857142857,68.0461981046261,-4.97718736002871,95.3535710289886,101.085835806719,95.2288145954757,102.322306043721,869.449436009971,875.019430651966,879.111777364869,869.449436009971,389.021254793968,0.543214531581035,0.998260819083371,0.522191526564261,0.999565579599041,0.0604863618953987,0.0375640721608212,0.0612238918212475,0.0166621443908954,4.31336785566748
P5R53C007.wav,P5,D,9,C,7,674.013605442177,7.3922902494331,666.621315192744,113.933284707598,-4.90731768006823,95.6422804056083,101.025979569223,95.5219549866975,102.188076485415,869.498654277101,984.403817526556,870.594157810752,869.498654277101,221.30289922007,0.543316349811116,0,0.539056099491726,0.993495190740833,0.059636733393368,0.0513424789131885,0.0603544763302015,0.0173505524005484,4.30088049825506
P5R53C008.wav,P5,D,9,C,8,622.49433106576,8.95691609977324,613.537414965986,111.591527740031,-4.71532929653382,94.8130432959779,99.3878160614879,94.6934787267469,101.045330149262,874.220554937198,926.168865750504,881.435773666631,874.220554937198,227.35116492824,0.57704419842597,0.99175357015621,0.555214399731896,0.996441556108499,0.05993499154868,0.0408160972267673,0.0607342811703284,0.0186417290726992,4.51909008585408
P5R53C009.wav,P5,D,9,C,9,672.040816326531,6.7800453514739,665.260770975057,113.727711838923,-4.99377148804425,97.1383723642411,102.802682884473,97.0184231729738,103.667827366675,836.772596977213,1013.7743558064,841.491722411654,836.772596977213,220.485081453435,0.538868225273993,0,0.50843447086565,0.993568816395726,0.0525248084357671,0.0475334258471163,0.0530681560140776,0.0164852682448282,4.18675755246062
P5R53C010.wav,P5,D,9,C,10,674.104308390023,7.3922902494331,666.71201814059,114.243448720127,-4.90731768006823,95.0204528920077,100.414882569931,94.8997026890546,101.558557820596,893.853698101069,966.677209761752,895.645466212634,893.853698101069,221.613063232598,0.546587663353423,0,0.543683039600352,0.992364089306522,0.0624926957454756,0.0458046094488803,0.0632409548384181,0.0182827455385692,4.36068244092535
P5R53C011.wav,P5,D,9,C,11,672.222222222222,6.19047619047618,666.031746031746,114.881337963868,-5.08474326624998,96.3709906342069,101.723013768633,96.2725272801965,102.897388959914,851.069668646119,1000.94345397837,856.263337333105,851.069668646119,221.049138417383,0.5500148739102,NaN,0.519738015142119,0.99390698120557,0.0563422655160636,0.0443030881172681,0.0568975862821247,0.0172066970577394,4.35629487123646
P5R54N001.wav,P5,D,10,N,1,672.154195011338,6.7800453514739,665.374149659864,115.627584761766,-4.99377148804425,95.7344035946549,101.869411814622,95.5946733779454,102.17020091881,874.589409642332,973.797477412161,874.453461771216,874.589409642332,222.384954376279,0.566768294684358,0,0.541988605628393,0.996023369108956,0.0579374198823108,0.0410661098581348,0.0585698987424057,0.0175552991776293,4.45860116057478
P5R54N002.wav,P5,D,10,N,2,724.489795918367,5.60090702947845,718.888888888889,117.535678271659,-5.18482672480696,93.4105915737843,98.0869152535424,93.3451147009522,100.210838678237,1044.63463357863,881.605936010838,1050.26307088907,1044.63463357863,223.113909564176,0.527447575824155,NaN,0.502750079738757,0.996138480538557,0.0810414720764558,0.0350255301310074,0.0818619367036624,0.0211897382901351,4.38147008429339
P5R54N003.wav,P5,D,10,N,3,674.240362811791,6.19047619047618,668.049886621315,116.826076823254,-5.08474326624998,93.658660017474,98.6580689376016,93.5716282842789,100.142848970787,974.520677262837,968.630239001602,983.714413674417,974.520677262837,222.993877276769,0.556209682460673,NaN,0.524933797960856,0.993729577751943,0.0729978905742124,0.0414070459027825,0.0738193393051281,0.0211411370861231,4.16439836023095
P5R54N004.wav,P5,D,10,N,4,674.263038548753,7.3922902494331,666.87074829932,115.476096334532,-4.90731768006823,94.2528030296254,99.8427059259861,94.1241473160052,100.729776584778,937.882133225389,1061.32983861945,946.475921806559,937.882133225389,222.845710847003,0.559308681200973,0,0.558019853278576,0.990325666706725,0.0698266836951068,0.047059119235549,0.0706636952904891,0.0201069625158892,4.51824791224067
P5R54N005.wav,P5,D,10,N,5,674.081632653061,7.3922902494331,666.689342403628,115.142814142336,-4.90731768006823,95.0930441127317,100.598193173286,94.9678373442207,101.590075006572,894.075437058611,969.555482945894,897.191219217266,894.075437058611,222.512428654808,0.553253116429549,0,0.552088985795687,0.990168499585362,0.0634967641516925,0.0460280830612165,0.0642331369756947,0.0182230355790825,4.51137455376206
P5R54N006.wav,P5,D,10,N,6,674.308390022676,6.7800453514739,667.528344671202,116.350455380951,-4.99377148804425,93.4685033543427,99.0815719250185,93.350692641515,99.9275076092035,977.122972823061,931.94765086508,984.954334745589,977.122972823061,223.107824995464,0.556094539234012,0,0.528094280563444,0.995079054497937,0.0734298417151891,0.0450801957522061,0.0742834995932434,0.0208106715450169,4.35358641722997
P5R54N007.wav,P5,D,10,N,7,683.514739229025,6.7800453514739,676.734693877551,116.096222405304,-4.99377148804425,94.2291314083757,99.9285868745447,94.1097161751739,100.758658822505,954.71994179968,922.450126501174,956.294667775944,954.71994179968,222.853592019816,0.547152600528866,0,0.518058870258682,0.994476793742098,0.0702375741807534,0.0437080059488748,0.0710218984423383,0.0198472438837613,4.37736758304383
P5R54N008.wav,P5,D,10,N,8,674.240362811791,7.3922902494331,666.848072562358,115.730343632721,-4.90731768006823,93.3433537797084,98.6631173585827,93.2255397260098,99.8199972417282,982.942084446502,991.536274083687,991.846785322245,982.942084446502,223.099958145192,0.552662712772203,0,0.551582877745216,0.989518564297172,0.0735709669372654,0.0508913538200068,0.0744437135681996,0.0208801574068772,4.34490551612395
P5R54N009.wav,P5,D,10,N,9,672.403628117914,7.3922902494331,665.011337868481,115.672803018621,-4.90731768006823,93.8393942764128,99.107257841277,93.7232622022258,100.308063932761,957.895122245318,1034.15490487326,961.318207497264,957.895122245318,223.042417531093,0.552865854021403,0,0.552660140460056,0.988320008025774,0.0708764884247281,0.0522079084967198,0.0717261512451632,0.0205369880204583,4.39115753672091
P5R54N010.wav,P5,D,10,N,10,672.585034013605,7.3922902494331,665.192743764172,115.561576964055,-4.90731768006823,94.069737925841,99.4354150962818,93.9498300617157,100.539913646664,943.718385416921,986.055650329028,949.654000940882,943.718385416921,222.931191476527,0.554850658748472,0,0.552300883416966,0.991411536138311,0.0687242340923669,0.0493195694205422,0.0695514414380014,0.0197561161829472,4.33227708149708
P5R54N011.wav,P5,D,10,N,11,672.539682539683,7.3922902494331,665.147392290249,115.718811770881,-4.90731768006823,93.4152728918812,98.8470570810348,93.2927267047573,99.8766596233794,977.052092725052,1022.45395139729,985.466770159485,977.052092725052,223.088426283352,0.557138815443923,0,0.557842065095717,0.986356211368228,0.0742390519839787,0.0500035051455515,0.0751160318212447,0.0208011188457237,4.47331034718544
P5R54N012.wav,P5,D,10,N,12,672.743764172336,7.3922902494331,665.351473922902,116.064901217518,-4.90731768006823,92.1944084247851,97.5783693240427,92.0738040916857,98.6428764780097,1038.02160682254,1065.76388201318,1042.87716528673,1038.02160682254,223.43451572999,0.558868989341483,0,0.558981233739863,0.98778899270401,0.0807570493408441,0.0543702241499328,0.0817210602499548,0.0229035982200959,4.50110502165989
P5R55C001.wav,P5,D,11,C,1,672.539682539683,7.3922902494331,665.147392290249,115.130584015137,-4.90731768006823,93.73128793905,99.0577443921855,93.6129073925045,100.230808457265,974.427975276364,1009.8635617273,981.254582227603,974.427975276364,222.500198527609,0.54975512466254,0,0.550161175529323,0.987075282263091,0.0721301601590906,0.054035161558123,0.0730217260730859,0.0201320153245089,4.39266699883235
P5R55C002.wav,P5,D,11,C,2,639.115646258503,7.3922902494331,631.72335600907,114.448554895135,-4.90731768006823,95.9558331383418,101.267997308724,95.8317038503248,102.249002680465,841.688954779361,959.566236405528,842.188659956977,841.688954779361,221.818169407606,0.575204643035605,0,0.572866825127254,0.991695745801309,0.0561554916568457,0.0443787129051847,0.0567874332900759,0.0180895145619143,4.38476843530629
P5R55C003.wav,P5,D,11,C,3,674.308390022676,7.3922902494331,666.916099773243,114.713500051178,-4.90731768006823,95.156512380909,100.636378764331,95.0323788413413,101.674813356493,899.581820022351,946.349687915227,903.531745052334,899.581820022351,222.08311456365,0.548990434748663,0,0.546427777389862,0.991905375808397,0.0633551251859755,0.0447364699729955,0.0641777809679321,0.0184553778315937,4.44252104980173
P5R55C004.wav,P5,D,11,C,4,672.630385487528,7.98185941043083,664.648526077097,114.367901550182,-4.83058388583684,94.0085151626628,98.8977060672147,93.8981945297611,100.547304240322,957.997364338055,1053.05565954004,966.853134976653,957.997364338055,222.327085223651,0.54534927373249,0,0.535006033454937,0.997184921916032,0.0697462576774564,0.0508998757316957,0.0707229656611147,0.0186791010390937,4.71398073387865
P5R55C005.wav,P5,D,11,C,5,653.718820861678,7.98185941043083,645.736961451247,114.338745839932,-4.83058388583684,94.2536472070315,99.0487716682982,94.1437249881075,100.668446885231,922.631466486969,1014.00197486857,926.798531067693,922.631466486969,222.297929513401,0.558995213123304,0,0.547723122918855,0.997450762009655,0.0657537117947503,0.0497718075110518,0.0665780511941924,0.0192039271338176,4.57633183346685
P5R55C006.wav,P5,D,11,C,6,672.448979591837,7.3922902494331,665.056689342404,114.574284219774,-4.90731768006823,95.3852245164846,100.835822688329,95.261922326907,101.897005771196,886.638464340018,1007.5834426585,887.600365091409,886.638464340018,221.943898732245,0.549630652487626,0,0.547152077888157,0.991867886780243,0.0616758442889973,0.0502085411561878,0.0623181986968406,0.0177779980041014,4.44093342145118
P5R55C007.wav,P5,D,11,C,7,638.888888888889,7.3922902494331,631.496598639456,114.496510430088,-4.90731768006823,95.8200982225873,101.066476115221,95.6986076092305,102.112413578388,843.717391911561,1035.73111949718,852.149267290103,843.717391911561,221.866124942559,0.576467336731772,0,0.5741237586177,0.991514118610506,0.0567415083235918,0.0506730169396498,0.0573601445413486,0.0181644259361636,4.45993587820748
P5R55C008.wav,P5,D,11,C,8,672.49433106576,6.19047619047618,666.303854875283,115.233397539042,-5.08474326624998,96.3229341006389,101.387162500742,96.2336128614256,102.857142604325,852.729061273708,1005.99547298461,857.130780810391,852.729061273708,221.401197992556,0.545669737914191,NaN,0.513257634244954,0.993123304259522,0.0564402599498295,0.048608693581413,0.0570259875041527,0.017662861310027,4.18224875366773
P5R55C010.wav,P5,D,11,C,10,672.49433106576,6.7800453514739,665.714285714286,114.931746061942,-4.99377148804425,95.4947286311314,100.971906024157,95.3818370699757,102.011708361218,883.47581085867,1001.53179005537,887.461280968249,883.47581085867,221.689115676454,0.541219768597109,0,0.51084482848663,0.994195636331823,0.0610247308573022,0.0454611148766241,0.0617001073635936,0.018194629338994,4.21969027820006
P5R55C011.wav,P5,D,11,C,11,663.038548752834,6.7800453514739,656.258503401361,114.685186118797,-4.99377148804425,96.2903069062569,101.788118057213,96.1750348237481,102.747093952087,835.08280829221,972.408730617189,840.363897806463,835.08280829221,221.44255573331,0.55100616116769,0,0.519603730045175,0.993612073126751,0.0554530059447725,0.0435601639986258,0.0560171853943457,0.016983580678883,4.29435304795192
P5R56N002.wav,P5,D,12,N,2,672.403628117914,6.7800453514739,665.62358276644,115.288303272001,-4.99377148804425,95.2140684170525,100.939416593702,95.0916906104139,101.706811750253,889.353927834691,856.712771835982,891.995543571677,889.353927834691,222.045672886514,0.552402188864159,0,0.520164335768873,0.993012738244052,0.0624536093341489,0.0391350756625516,0.0631543123579237,0.0180829346118789,4.28621876482233
P5R56N003.wav,P5,D,12,N,3,672.49433106576,6.7800453514739,665.714285714286,115.549664683059,-4.99377148804425,94.5535431537487,100.118205197867,94.4373711905022,101.046363008289,920.849909577621,924.288163171905,926.56524245229,920.849909577621,222.307034297572,0.551170760165441,0,0.519206382333544,0.993486388234707,0.0667072358924,0.0458913990918421,0.0674959714157407,0.0191722552314835,4.17693516643735
P5R56N004.wav,P5,D,12,N,4,674.126984126984,6.19047619047618,667.936507936508,115.863059701186,-5.08474326624998,95.2065075255986,100.187652347533,95.120025422658,101.739786336332,888.905335999027,950.389547531721,893.361269430338,888.905335999027,222.030860154701,0.547483542707164,NaN,0.514093529866235,0.992591585178596,0.062039980436945,0.0463010083540158,0.062684722301096,0.0186532790079629,4.16439190123446
P5R56N005.wav,P5,D,12,N,5,672.358276643991,7.98185941043083,664.37641723356,113.612089058546,-4.83058388583684,95.8420322187242,100.896567297527,95.7254098022114,102.392645467401,877.900430393135,977.703779232705,881.86569341258,877.900430393135,221.571272732015,0.54375370180142,0,0.529268078278159,0.997991932787948,0.0604569590644549,0.0458267842357358,0.0613738840487426,0.0171567450617546,4.65349976291662
P5R56N006.wav,P5,D,12,N,6,681.72335600907,7.3922902494331,674.331065759637,114.156708619306,-4.90731768006823,95.5560157660575,101.079678575577,95.4315121833613,102.137212812348,877.188027811743,977.997315637531,880.118301877033,877.188027811743,221.526323131777,0.542225504625866,0,0.539432067106773,0.992246869699113,0.0610738918371191,0.0428784437957523,0.0617998806385131,0.0183811658016488,4.4329314908747
P5R56N007.wav,P5,D,12,N,7,674.013605442177,7.3922902494331,666.621315192744,114.096951603228,-4.90731768006823,95.7459009358562,101.091748983925,95.6270667524339,102.287474537713,863.235593359834,959.872385267058,868.29138706049,863.235593359834,221.4665661157,0.542211444156573,0,0.537027882895146,0.994134245670126,0.0585568679546543,0.045002251842345,0.0592230291656931,0.0175039060712871,4.38612126585641
P5R56N008.wav,P5,D,12,N,8,672.108843537415,7.3922902494331,664.716553287982,114.091346077683,-4.90731768006823,95.863618654014,101.29083558812,95.7411979480227,102.38533030656,858.700881963421,934.321772641561,863.811642485469,858.700881963421,221.460960590155,0.546593282948772,0,0.543861874454015,0.992059238390331,0.0577412188265491,0.0461725694633191,0.0584306300215015,0.017277479119214,4.43764537138156
P5R56N009.wav,P5,D,12,N,9,636.349206349206,7.3922902494331,628.956916099773,114.282495822097,-4.90731768006823,96.1327084732835,101.509615994129,96.0053288489435,102.403865174152,829.874411940702,976.90864184519,831.160276170023,829.874411940702,221.652110334569,0.579764626438105,0,0.578222185306713,0.990725854892976,0.0553005762189755,0.0433253342102925,0.0558400696305359,0.0177690572266204,4.36776937056704
P5R56N010.wav,P5,D,12,N,10,672.290249433107,7.3922902494331,664.897959183673,114.688761707546,-4.90731768006823,94.9621599870011,100.471096270772,94.8364478818849,101.467415272037,896.76217506734,1087.26611134438,904.318714038321,896.76217506734,222.058376220018,0.553275022233877,0,0.553616426821855,0.98809857168921,0.0636831200986691,0.0534827419824342,0.0644792455637604,0.0179605738927188,4.66622329540029
P5R56N011.wav,P5,D,12,N,11,672.312925170068,6.7800453514739,665.532879818594,115.3038808248,-4.99377148804425,94.8762542335934,100.482444265166,94.7585147875855,101.371732552507,906.817856232794,944.111797898045,910.426149782966,906.817856232794,222.061250439312,0.549210230082255,0,0.515798865833362,0.992738347022016,0.063618499093016,0.0488026937256763,0.0643550218710084,0.0194911912320583,4.18801966538277
P5R63N001.wav,P5,D,13,N,1,652.947845804989,7.3922902494331,645.555555555556,115.476868321045,-4.90731768006823,89.6614777420824,94.6817371808741,89.5513548545994,96.009671687722,1226.11095904971,1004.68466763677,1237.13077032686,1226.11095904971,222.846482833517,0.562297415821883,NaN,0.554408441123624,0.995341269831211,0.10143789828033,0.0523079534263632,0.102777090294647,0.0260131680988058,4.31797859165605
P5R63N002.wav,P5,D,13,N,2,673.401360544218,6.19047619047618,667.210884353742,116.817771801793,-5.08474326624998,90.2129944312211,94.9776151737111,90.1325113984352,96.6881590873091,1209.2025524226,970.286081275793,1223.02418103092,1209.2025524226,222.985572255308,0.552389682218665,NaN,0.525814651368272,0.996241472987901,0.0988321727867832,0.0480505686172345,0.0999089848205036,0.0256601604351611,4.21540734263867
P5R63N003.wav,P5,D,13,N,3,673.401360544218,6.19047619047618,667.210884353742,117.073397877906,-5.08474326624998,89.4899680004733,94.2234030520473,89.4103433113762,95.954496984526,1274.75533815712,957.213186545608,1281.82756379501,1274.75533815712,223.24119833142,0.554806676335845,NaN,0.527839312586447,0.996218948384358,0.106431570281868,0.0460025261058869,0.107543286076183,0.0279043292543211,4.191795706501
P5R63N005.wav,P5,D,13,N,5,673.310657596372,6.7800453514739,666.530612244898,115.833940454072,-4.99377148804425,91.3209915584802,96.9119193936365,91.2039693248873,97.7909646304289,1117.34608566394,943.497062549599,1124.36226532269,1117.34608566394,222.591310068584,0.550904070051183,0,0.519100308077548,0.994099678883621,0.0885270751108468,0.0486770017854505,0.0894354693326089,0.0242470763462542,4.40897895982136
P5R63N006.wav,P5,D,13,N,6,673.446712018141,6.7800453514739,666.666666666667,116.231478840254,-4.99377148804425,90.4345833271562,95.8696582469561,90.3234670879151,96.8853245106288,1180.63833247073,943.346565614816,1187.66769494239,1180.63833247073,222.988848454766,0.552486990768662,0,0.521379872075373,0.994289645738926,0.0956698492113761,0.0488387097545348,0.0967250517944729,0.0255030291835106,4.3529240797394
P5R63N007.wav,P5,D,13,N,7,645.646258503401,6.7800453514739,638.866213151927,116.317157576372,-4.99377148804425,90.4047196032716,95.6142466023955,90.2970663443793,96.6727694012312,1149.24933723252,913.502511690435,1163.99675588935,1149.24933723252,223.074527190884,0.570520657731885,0,0.538642162757173,0.994006481576658,0.0928544149416995,0.0506088043366635,0.093939784381704,0.0259491255674775,4.29692148874708
P5R63N008.wav,P5,D,13,N,8,669.546485260771,7.3922902494331,662.154195011338,115.759304508207,-4.90731768006823,88.7992578155724,93.8986680418108,88.6890149323495,95.2375571756795,1286.77954120501,982.643296984358,1298.47700742553,1286.77954120501,223.128919020679,0.552928296759593,0,0.545800355261229,0.994924161730123,0.107897978071073,0.0510167528124542,0.109250933212968,0.0283562386575953,4.26881220106162
P5R63N009.wav,P5,D,13,N,9,686.303854875283,7.3922902494331,678.91156462585,115.827276913805,-4.90731768006823,89.0428466264916,94.3169193647713,88.9288916321072,95.5845043791007,1281.64859708717,969.672055401879,1289.97769523154,1281.64859708717,223.196891426276,0.541800834016076,0,0.537716044632056,0.992419836848233,0.107172839414643,0.0530541210938223,0.108554294287037,0.0270624076370332,4.36965259737833
P5R63N010.wav,P5,D,13,N,10,671.927437641723,6.19047619047618,665.736961451247,117.075781119846,-5.08474326624998,89.4696102688342,94.2125414114783,89.3895544804734,95.919666334467,1235.55895160312,1001.06265546174,1236.93869799439,1235.55895160312,223.243581573361,0.555877544836247,NaN,0.530144612810059,0.99641913012409,0.101943844234906,0.04902030285333,0.102939286396102,0.0272086633008671,4.25238914919018
P5R63N012.wav,P5,D,13,N,12,706.71201814059,6.7800453514739,699.931972789116,116.401829745951,-4.99377148804425,90.1076770880187,95.7393222235575,89.9948750376334,96.7610706213342,1234.39315875738,955.606189294123,1245.46886769474,1234.39315875738,223.159199360464,0.530357658718525,NaN,0.500797673349314,0.99467092698433,0.101240367798289,0.0508419864692298,0.102430151617511,0.0262401737817909,4.47724730086522
P5R64C001.wav,P5,D,14,C,1,681.632653061225,7.3922902494331,674.240362811791,115.738712679223,-4.90731768006823,87.226636187134,92.0903836671725,87.1267705880209,93.7714287186673,1414.76276829102,1050.71826904638,1427.88587086247,1414.76276829102,223.108327191694,0.538515400543504,0,0.531148816549878,0.995132448740182,0.12111115721017,0.0564013829171947,0.122755593784763,0.0304293564165673,4.23781796479564
